matched_term,file_name,match_line_number,wear_option,dress_option,target,token,tense,unique_id,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,factors
TJ was wearing a silly hat?,theresa dinner.cha,787,wearing,dressing,wear,wearing,gerund,21.03,theresa,dinner,"MOTHER: \t you ate the cheese, the half of bologna sandwich and the orange and the chocolate milk?",FATHER: \t [laugh],MOTHER: \t and you didn't share it with anyone.,MOTHER: \t you ate it all by yourself?,MOTHER: \t I can't believe that that's great!,MOTHER: \t who peeled the orange for you?,CHILD: \t what?,MOTHER: \t who peeled the orange ?,MOTHER: \t you peeled the orange ?,CHILD: \t yeah and ... um ... and everybody they fell on the floor and they kept laughing because they cause ... cause they saw T J in a silly hat.,MOTHER: \t TJ was wearing a silly hat?,CHILD: \t yeah!,"CHILD: \t and then all of the girls kept gathering up near him and he kept saying ""ah""!",n/a,wear
did you wear water wings?,charlie dinner.cha,315,wear,dress,wear,wear,present,21.01,charlie,dinner,MOTHER: \t [laugh],"MOTHER: \t I'll put it back, except I'm just nervous that it will turn out to be ... so overdone you won't like it.",FATHER: \t hmm.,MOTHER: \t did he manage to remember what he had done ?,FATHER: \t yeah.,"MOTHER: \t did you go swimming, Charlie?",CHILD: \t yes.,MOTHER: \t you did?,"CHILD: \t I went swimming, Dad.",FATHER: \t you did?,FATHER: \t did you wear water wings?,CHILD: \t yeah.,CHILD: \t no.,n/a,wear
and she's dressed up like a nurse.,charlie fathertoy.cha,2926,worn,dressed,dress,dressed,participle,20.01,charlie,father,FATHER: \t and then here's the lady.,FATHER: \t and she's telling them ... something.,FATHER: \t I wonder what she's saying to them there.,FATHER: \t maybe she's saying...,"FATHER: \t ""if you guys will wait here patiently I'll go get you some ah chocolate chip cookies and milk!""",FATHER: \t think that's what she's saying?,CHILD: \t [noise],FATHER: \t she did.,"FATHER: \t that's exactly what she said, Charlie.",FATHER: \t look there's milk and chocolate chip cookies.,FATHER: \t and she's dressed up like a nurse.,CHILD: \t yeah.,CHILD: \t now I can do everything.,n/a,dress
your first day of wearing your new jammie blanket?,susan dinner.cha,460,wearing,dressing,wear,wearing,gerund,21.05,susan,dinner,CHILD: \t you couldn't eat two.,FATHER: \t pardon?,CHILD: \t I said [noise] so that ... so you forgot the soup.,FATHER: \t yes.,CHILD: \t and didn't have it.,"FATHER: \t well, anyway, Mommy had it so it wasn't wasted.",MOTHER: \t how about if we put your napkin in front of you so that you don't get your new jammie blanket all full of spaghetti.,CHILD: \t [whine],CHILD: \t why?,"MOTHER: \t well, do you want it to be all full of spaghetti?",MOTHER: \t your first day of wearing your new jammie blanket?,MOTHER: \t there.,CHILD: \t why you wanna put it there?,n/a,wear
so Jacyntha comes out dressed up as what?,olivia fathertoy.cha,3169,worn,dressed,dress,dressed,participle,20.05,olivia,father,FATHER: \t is that right?,CHILD: \t mhm.,FATHER: \t okay.,CHILD: \t she's going...,FATHER: \t yeah.,FATHER: \t she is.,FATHER: \t she is.,FATHER: \t she's very annoyed.,FATHER: \t oh.,FATHER: \t look.,FATHER: \t so Jacyntha comes out dressed up as what?,FATHER: \t as a nurse.,FATHER: \t right.,n/a,dress
remember this morning you dressed up like that lady?,olivia mothertoy.cha,351,wore,dressed,dress,dressed,past,20.06,olivia,mother,MOTHER: \t now...,CHILD: \t who's behind there.,MOTHER: \t it's just people behind there Olivia.,MOTHER: \t that's okay.,MOTHER: \t alright?,MOTHER: \t and then ... look it.,MOTHER: \t look at the story.,MOTHER: \t see?,MOTHER: \t there's Mama.,MOTHER: \t look at this.,MOTHER: \t remember this morning you dressed up like that lady?,MOTHER: \t and you put on Mommy's beads and the hat ?,MOTHER: \t do you remember that?,n/a,dress
he's wearing a hat.,nanette mothertoy.cha,1350,wearing,dressing,wear,wearing,gerund,21.04,nanette,mother,MOTHER: \t what do you think she was yelling?,CHILD: \t don't ... don't see Puddy.,MOTHER: \t I don't see Puddy that's right.,MOTHER: \t and there she went running along the street until she came to...,CHILD: \t Happy.,MOTHER: \t what's ... who's Happy?,CHILD: \t that's Happy.,MOTHER: \t do you know what Happy is?,MOTHER: \t can you tell by what he's wearing what he might be?,CHILD: \t a hat.,MOTHER: \t he's wearing a hat.,MOTHER: \t he looks like somebody in one of the books that we have at home.,MOTHER: \t Peter the Policeman.,n/a,wear
"because, remember last time, we wore the earphones, when we listened to the record?",nanette dinner.cha,518,wore,dressed,wear,wore,past,21.06,nanette,dinner,MOTHER: \t because they think they're too young.,MOTHER: \t but we've developed this wonderful playgroup.,MOTHER: \t so every week the same mothers go with the same kids.,MOTHER: \t and it's not like bringing a playgroup to your house.,"MOTHER: \t and they've got all the toys ... and records, and the books.",JANET: \t that's nice!,MOTHER: \t and it's just wonderful.,MOTHER: \t I don't know whether they've caught on yet.,MOTHER: \t but...,MOTHER: \t today they might have caught on.,"MOTHER: \t because, remember last time, we wore the earphones, when we listened to the record?",CHILD: \t yeah.,MOTHER: \t what did we do this time?,n/a,wear
looks like a little girl dressed up... taking somebody for a ride in a carriage.,victor mothertoy.cha,1948,worn,dressed,dress,dressed,participle,20.03,victor,mother,CHILD: \t wrote...,CHILD: \t ... and some back here.,MOTHER: \t some back here.,MOTHER: \t mhm.,CHILD: \t and some there?,MOTHER: \t mhm.,MOTHER: \t and the price.,MOTHER: \t how much it cost.,"MOTHER: \t okay, let's see what happens.",MOTHER: \t what's this?,MOTHER: \t looks like a little girl dressed up... taking somebody for a ride in a carriage.,CHILD: \t yeah.,MOTHER: \t who ?,n/a,dress
you wear a life jacket honey.,frank dinner.cha,1568,wear,dress,wear,wear,present,21.02,frank,dinner,CHILD: \t uh will you come on it?,FATHER: \t yeah ... yes.,CHILD: \t no.,MOTHER: \t [laugh],FATHER: \t you don't want to go on a sail boat?,MOTHER: \t does that answer your question?,CHILD: \t I'm afraid of the water.,FATHER: \t no.,FATHER: \t you won't.,FATHER: \t you can swim.,MOTHER: \t you wear a life jacket honey.,MOTHER: \t you've got your life jacket.,MOTHER: \t you know what your life jacket does?,n/a,wear
