matched_term,file_name,match_line_number,definite_option,indefinite_option,target,token,force,position,modifier,unique_id,copular_use,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,factors
that's the easy part.,andy_fathertoy.cha,719,the,an,definite,the,declarative,object,easy,10.01,yes,andy,father,FATHER: 	 I hope we remember what goes where.,FATHER: 	 don't we forget this blue one now.,FATHER: 	 and I'll get the wheel ones.,CHILD: 	 yeah look it happened.,CHILD: 	 it turns around.,FATHER: 	 [laugh],"CHILD: 	 but Dad, we're gonna have to move this around.",CHILD: 	 but we know where these pieces go.,CHILD: 	 watch.,FATHER: 	 yeah.,FATHER: 	 that's the easy part.,FATHER: 	 you get that blue one?,CHILD: 	 sure.,n/a,definite
must be a red one.,andy_fathertoy.cha,1166,the,a,indefinite,a,declarative,object,red,10.02,yes,andy,father,FATHER: 	 okay.,CHILD: 	 where's the screws?,FATHER: 	 what kind of screws?,FATHER: 	 was they blue?,CHILD: 	 yup.,FATHER: 	 let's see.,FATHER: 	 is there a hole there for that screw?,FATHER: 	 no.,FATHER: 	 ...can you put that in now?,FATHER: 	 is it a blue screw or a red one?,FATHER: 	 must be a red one.,FATHER: 	 ...okay.,CHILD: 	 [noise],n/a,indefinite
we have a couple of toys.,bobby_fathertoy.cha,549,the,a,indefinite,a,declarative,object,n/a,10.03,no,bobby,father,FATHER: 	 well hi.,FATHER: 	 how are you?,CHILD: 	 hi.,FATHER: 	 what can I do for ya?,CHILD: 	 I want some toys.,FATHER: 	 some toys?,CHILD: 	 yeah.,FATHER: 	 well.,FATHER: 	 I don't think we have any toys…,FATHER: 	 well.,FATHER: 	 we have a couple of toys.,CHILD: 	 yeah I want…,FATHER: 	 we have mostly food.,n/a,indefinite
"you're doing a big big... uh order, aren't you?",bobby_fathertoy.cha,723,the,a,indefinite,a,interrogative,object,big,10.04,no,bobby,father,FATHER: 	 all of them.,FATHER: 	 okay.,FATHER: 	 what else do you need?,FATHER: 	 anything else?,CHILD: 	 eggs.,FATHER: 	 eggs.,FATHER: 	 okay.,FATHER: 	 all... this whole big one?,CHILD: 	 yeah.,FATHER: 	 [whistle] whew.,"FATHER: 	 you're doing a big big... uh order, aren't you?",CHILD: 	 and milk.,FATHER: 	 ya need milk.,n/a,indefinite
"Bobby, thank you very much for coming we have a present for you.",bobby_fathertoy.cha,3062,the,a,indefinite,a,declarative,object,n/a,10.05,no,bobby,father,INVESTIGATOR: 	 hi.,INVESTIGATOR: 	 I'm Lise Menn.,INVESTIGATOR: 	 [noise],INVESTIGATOR: 	 thank you very much for coming.,FATHER: 	 we're all done.,FATHER: 	 okay.,"INVESTIGATOR: 	 hi, Bobby.",CHILD: 	 hi.,FATHER: 	 wanna hurry up and put it back together again.,CHILD: 	 yeah.,"INVESTIGATOR: 	 Bobby, thank you very much for coming we have a present for you.",FATHER: 	 [gasp] what do you say.,CHILD: 	 thank you.,n/a,indefinite
you're going to give me a dollar?,bobby_mothertoy.cha,989,the,a,indefinite,a,interrogative,object,n/a,10.06,no,bobby,mother,MOTHER: 	 so what...,MOTHER: 	 how many dollars do I have there?,"CHILD: 	 okay, you need…","MOTHER: 	 anything, no.",MOTHER: 	 I think Robert likes Nestles with cocoa.,CHILD: 	 [noise],"MOTHER: 	 oh, you want the strawberry stuff?",MOTHER: 	 do you want me to buy that and take it home?,MOTHER: 	 can I have some money to play store with you?,CHILD: 	 yeah.,MOTHER: 	 you're going to give me a dollar?,CHILD: 	 yeah.,MOTHER: 	 why don't I pay you for the uh cocoa.,n/a,indefinite
the whole house is like full of little projects that she's started.,david_dinner.cha,2447,the,a,definite,the,declarative,object,whole,10.07,yes,david,dinner,MOTHER: 	 wipe it off on this.,FATHER: 	 here.,"FATHER: 	 no, give him that one.",MOTHER: 	 you gotta wipe it off.,FATHER: 	 okay.,MOTHER: 	 wipe it off.,FATHER: 	 that's right.,MOTHER: 	 um... this...,"MOTHER: 	 she put about three thousand dollars into this, um, quilting business and she hasn't made any money on it.",MOTHER: 	 and she uses the basement for...,MOTHER: 	 the whole house is like full of little projects that she's started.,"MOTHER: 	 little rugs and... things, weaving...",FATHER: 	 nice rugs?,n/a,definite
what's the cat doing now?,david_fathertoy.cha,1987,the,a,definite,the,interrogative,object,n/a,10.08,yes,david,father,FATHER: 	 then the people... go after her.,CHILD: 	 yeah.,FATHER: 	 and.,FATHER: 	 who catches the cat?,CHILD: 	 which...,CHILD: 	 the boy.,FATHER: 	 yeah.,FATHER: 	 and.,FATHER: 	 then what happens?,CHILD: 	 I don't know.,FATHER: 	 what's the cat doing now?,CHILD: 	 what happened to the lady?,FATHER: 	 looks like she's holding the boy's ear.,n/a,definite
that's a nickel.,david_mothertoy.cha,550,the,a,indefinite,a,declarative,object,n/a,10.09,yes,david,mother,MOTHER: 	 I will.,MOTHER: 	 but what's that?,MOTHER: 	 tell me what that is.,CHILD: 	 nickel.,CHILD: 	 and here's and here's one penny for it.,MOTHER: 	 that's a penny.,MOTHER: 	 thank you.,MOTHER: 	 but you know what?,MOTHER: 	 I wanna tell you so you'll know.,MOTHER: 	 that's a penny.,MOTHER: 	 that's a nickel.,MOTHER: 	 cause it's big and fat.,MOTHER: 	 and that's a dime.,n/a,indefinite
will you show me how to take the car apart?,david_mothertoy.cha,851,the,a,definite,the,interrogative,object,n/a,10.1,no,david,mother,MOTHER: 	 thank you.,MOTHER: 	 okay.,MOTHER: 	 now.,MOTHER: 	 what do...,MOTHER: 	 do you want to play store more?,MOTHER: 	 or do you want to play with those toys up there?,MOTHER: 	 you tell me.,CHILD: 	 uh.,MOTHER: 	 hmm?,CHILD: 	 uh I'm gonna show me the ... things.,MOTHER: 	 will you show me how to take the car apart?,CHILD: 	 yeah.,MOTHER: 	 well.,n/a,definite
and look the cat is is on top of that little boy's head.,david_mothertoy.cha,2864,the,a,definite,the,declarative,subject,n/a,10.11,yes,david,mother,MOTHER: 	 and they are so angry this little boy and girl... who are dressed up like a lady and a policeman.,MOTHER: 	 I think they're really determined to get the cat now.,MOTHER: 	 but who get him?,MOTHER: 	 who got the cat?,CHILD: 	 the boy.,MOTHER: 	 the little boy.,MOTHER: 	 right.,MOTHER: 	 the one that was wearing the Batman shirt.,MOTHER: 	 he caught the cat.,MOTHER: 	 oh.,MOTHER: 	 and look the cat is is on top of that little boy's head.,MOTHER: 	 does he look very happy ?,CHILD: 	 hunhunh.,n/a,definite
the little bit that I did fell out.,david_mothertoy.cha,3528,the,a,definite,the,declarative,subject,little,10.12,no,david,mother,MOTHER: 	 this is getting ripped.,CHILD: 	 I know.,CHILD: 	 that's because all the people are coming and checking and ripping and sitting.,MOTHER: 	 [noise],CHILD: 	 take that thing out.,MOTHER: 	 uh oh.,MOTHER: 	 uh oh.,CHILD: 	 what happened?,MOTHER: 	 uh oh.,MOTHER: 	 [noise],MOTHER: 	 the little bit that I did fell out.,CHILD: 	 which fell out?,MOTHER: 	 the little nuts that I put back in.,n/a,definite
