matched_term,file name,match_line_number,know_option,think_option,verb,token,force,comp,subj,unique_id,multi_verb_context,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,Factors
I know what it is.,martin dinner.cha,2690,know,think,know,know,declarative,interrogative,1,3.012,no,martin,dinner,CHILD: [noise],MOTHER: why didn't you eat those potatoes?,MOTHER: you did a very nice job.,MOTHER: you ate all your scallops and your salad.,MOTHER: why didn't you eat some potato?,FATHER: what's the red stuff on the floor here?,CHILD: Daddy ate the scallops.,MOTHER: yeah [laughs] but Daddy didn't eat too many of em.,"FATHER: oh, God!",FATHER: there's chopped upÉ,MOTHER: I know what it is.,FATHER: chopped up crayon.,CHILD: I eat too many of em.,666,know-declarative-interrogative
uh oh now I know why they call it a take apart car [laughs]!,wanda mothertoy.cha,481,know,think,know,know,declarative,interrogative,1,3.002,no,wanda,mother,MOTHER: you want to make it looser if you want to take it apart.,CHILD: oh [coughs].,CHILD: I wonder if the door's locked.,"MOTHER: oh, no.",MOTHER: it's not locked.,MOTHER: it's just closed so that people walking up and down the hall won't bother us.,CHILD: oh.,MOTHER: that's one more.,"MOTHER: okay, who's going to take the tire off, me or you?",MOTHER: you.,MOTHER: uh oh now I know why they call it a take apart car [laughs]!,MOTHER: that's one whole side of the car taken apart.,"MOTHER: here, we've got one more side of the car to take apart.",666,know-declarative-interrogative
"you know where to... where things go, right? ",andy mothertoy.cha,1045,know,think,know,know,declarative,interrogative,2,3.001,no,andy,mother,MOTHER: okay. ,CHILD: get back. ,CHILD: I'll watch you. ,MOTHER: you'll watch me? ,MOTHER: you're not gonna help me? ,MOTHER: I'm not sure I could do it either. ,CHILD: someone help us. ,"MOTHER: [laughs] the blue screws go in front, right? ",MOTHER: these are the headlights. ,MOTHER: you come help me. ,"MOTHER: you know where to... where things go, right? ",MOTHER: the people? ,CHILD: the people belong inside it. ,666,know-declarative-interrogative
"I know what goes back here, Lisa.",wanda mothertoy.cha,1000,know,think,know,know,declarative,interrogative,1,3.016,yes,wanda,mother,CHILD: Lisa.,"MOTHER: Debbie and Lisa, the two mechanics?",CHILD: yeah.,"MOTHER: okay, Debbie...  Debbie what do think we.",CHILD: Debra.,MOTHER: should do?,CHILD: uh.,MOTHER: to fix this car?,CHILD: I don't know.,"MOTHER: um, let's see if I can remember what goes back here.","MOTHER: I know what goes back here, Lisa.",MOTHER: DebbieÉ,MOTHER: who are you?,666,know-declarative-interrogative
I know why I'm standing up.,patricia dinner.cha,2007,know,think,know,know,declarative,interrogative,1,3.003,no,patricia,dinner,"FATHER: I showed her that, butÉ",FATHER: look at it after dinner if you want.,FATHER: eat your pickle.,FATHER: I gave you a pickle to eat.,FATHER: Usher likes pickles.,CHILD: mum num.,FATHER: [noise],CHILD: [noise],MOTHER: what.,FATHER: alright.,FATHER: I know why I'm standing up.,FATHER: I wanna call Michael.,MOTHER: the french fries are all gone.,666,know-declarative-interrogative
yeah I know what he wants.,olivia dinner.cha,567,know,think,know,know,declarative,interrogative,1,3.014,no,olivia,dinner,FATHER: they're unreal.,MOTHER: was he [noise] that night?,FATHER: he was on that night yeah.,FATHER: he's a good public relations man.,FATHER: he sent residents to the party while he stayed in the hospital.,CHILD: wah!,FATHER: all public relations.,CHILD: wah!,"MOTHER: ooo, what's the matter?",CHILD: wah wah.,MOTHER: yeah I know what he wants.,MOTHER: ...you tired little fella?,FATHER: are you tired little fella?,666,know-declarative-interrogative
I know what it is.,guy fathertoy.cha,2076,know,think,know,know,declarative,interrogative,1,3.013,yes,guy,father,FATHER: what have we done wrong?,"FATHER: hmm [noise] perhaps try that now, Guy.",CHILD: what?,CHILD: what?,"FATHER: try it... try it now, sweetheart.",FATHER: I don't think that makes a difference.,FATHER: do you know something?,CHILD: what?,FATHER: I think... we're doing something wrong.,FATHER: ah!,FATHER: I know what it is.,FATHER: I know.,FATHER: let's take it off.,666,know-declarative-interrogative
we know where the people go. ,andy fathertoy.cha,1418,know,think,know,know,declarative,interrogative,1,3.017,yes,andy,father,FATHER: where do the red and the black screw go? ,CHILD: and where does this go? ,CHILD: and these two blue screws? ,FATHER: I don't know.,FATHER: and what was holding the wheel? ,FATHER: we didn't remember. ,FATHER: we should have... maybe even written some things down. ,"FATHER: like what belongs where, hmm? ",CHILD: but we knew where these people go. ,"FATHER: yup, that we know. ",FATHER: we know where the people go. ,CHILD: I know where these go. ,FATHER: I wonder what holds in the spare tire? ,666,know-declarative-interrogative
I know where they go.,frank fathertoy.cha,659,know,think,know,know,declarative,interrogative,1,3.004,yes,frank,father,CHILD: this go in here?,FATHER: I don't think so.,FATHER: you know something else goes in there first.,FATHER: wait a minute.,CHILD: what?,FATHER: doesn't something go in there?,FATHER: what about these.,FATHER: where do they go?,FATHER: uh oh.,FATHER: oh.,FATHER: I know where they go.,FATHER: you know where they go?,FATHER: where?,666,know-declarative-interrogative
I know what  that is.,ursula fathertoy.cha,3671,know,think,know,know,declarative,interrogative,1,3.01,yes,ursula,father,INVESTIGATOR: I brought you a present for today's visit.,"CHILD: look, Daddy.","FATHER: what's that, Urs?",CHILD: I don't know.,CHILD: I can't open it.,CHILD: it's too tight to...,INVESTIGATOR: it is pretty tight.,INVESTIGATOR: that's just for today's visit.,FATHER: [gasp],INVESTIGATOR: we have another present for her second visit.,FATHER: I know what  that is.,CHILD: what is it?,FATHER: that's bubbles [noise].,666,know-declarative-interrogative
"course he knows where she is, he's peeking at her from behind the tree.",ursula mothertoy.cha,1699,knows,thinks,know,knows,declarative,interrogative,3,3.018,no,ursula,mother,CHILD: me.,"MOTHER: [laughs] she's giving her kitty cat a little ride in the carriage, huh?",CHILD: yeah.,MOTHER: oh oh [gasp]!,MOTHER: look what happened.,"MOTHER: she's bending over to pick a very pretty flower, and... the cat doesn't like the ride.",MOTHER: cats don't usually like to ride too well so... he's trying to run out of the carriage when she's not looking.,MOTHER: she turns around and she goes.,"MOTHER:  ""oh no.""",MOTHER: she sees the blanket on the ground and the cat's gone.,"MOTHER: course he knows where she is, he's peeking at her from behind the tree.",MOTHER: she runs off to get a policeman because she can't find her cat.,MOTHER: she's really kind of worried.,666,know-declarative-interrogative
I know where that is.,eddie dinner.cha,510,know,think,know,know,declarative,interrogative,1,3.006,yes,eddie,dinner,FATHER: now tell me what you did.,"CHILD: well, you know where I went with Philip and baby Mark?","FATHER: nope, where'd you go?",CHILD: to the playground with Philip and baby Mark and Joel and Rachel.,FATHER: which playground was this ?,FATHER: what playground was this?,MOTHER: Clarendon Street.,CHILD: Clarendon Street.,FATHER: oh yeah.,FATHER: mhm.,FATHER: I know where that is.,MOTHER: and who did we see when we was at the playground?,CHILD: Yoye.,666,know-declarative-interrogative
"oh I know what you're gonna buy, too.",eddie mothertoy.cha,1803,know,think,know,know,declarative,interrogative,1,3.007,no,eddie,mother,CHILD: I don't wanna.,MOTHER: okay do you wanna buy something from me?,CHILD: no.,MOTHER: huh?,CHILD: what?,MOTHER: would you like to buy something from me?,"MOTHER: I'll be a store lady, okay?",CHILD: nah.,MOTHER: and... you come over and buy something.,CHILD: no I wanna beÉ,"MOTHER: oh I know what you're gonna buy, too.",CHILD: no I wanna beÉ,MOTHER: you wanna be the storeman?,666,know-declarative-interrogative
I know what happens.,guy mothertoy.cha,2323,know,think,know,know,declarative,interrogative,1,3.0154,no,guy,mother,MOTHER: you didn't lose your kitty.,CHILD: sit.,MOTHER: sit kitty?,CHILD: uhhuh.,MOTHER: mm.,MOTHER: why?,MOTHER: is the kitty running too fast or something?,CHILD: uhhuh.,MOTHER: mm.,MOTHER: oh.,MOTHER: I know what happens.,MOTHER: the policeman says to the cat.,"MOTHER: ""come here cat.""",666,know-declarative-interrogative
I know what we could do.,david dinner.cha,1401,know,think,know,know,declarative,interrogative,1,3.008,yes,david,dinner,FATHER: I'm afraid we areÉ I think with your cream cheese andÉ uhÉ andÉ,"MOTHER: what're we gonna do when we wanna have a garlic bagel, David, or an onion bagel?",CHILD: we canÉ um.,CHILD: you know what you can do?,MOTHER: what?,SISTER: cream cheese and bagel on a... on a...  on a pretzel.,MOTHER: on a pretzel.,MOTHER: oh dear.,"MOTHER: it's just not the same, though.",CHILD: is that...,MOTHER: I know what we could do.,MOTHER: we could have Grandma Rose send us some in the mail.,CHILD: yeah!,666,know-declarative-interrogative
