ï»¿matched_term,file_name,match_line_number,know_option,think_option,target,token,force,comp,subj,unique_id,verb_in_prior_context,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,factors,Factors
you know when you use a jack?,isadora mothertoy.cha,2288,know,think,know,know,interrogative,interrogative,2,6.002,yes,isadora,mother,MOTHER: 	 isn't it?,CHILD: 	 yeah.,MOTHER: 	 yeah.,CHILD: 	 now.,CHILD: 	 this goes like that.,MOTHER: 	 mhm that's a...,CHILD: 	 now...,MOTHER: 	 you know what this is called?,CHILD: 	 what?,MOTHER: 	 this is called a jack.,MOTHER: 	 you know when you use a jack?,CHILD: 	 what?,MOTHER: 	 when you have a flat tire.,666,know-interrogative-interrogative,know-interrogative-interrogative
you know what  lasagne is? ,charlie fathertoy.cha,667,know,think,know,know,interrogative,interrogative,2,6.01,no,charlie,father,CHILD: 	 [noise] some sugar. ,FATHER: 	 sugar. ,CHILD: 	 chocolate. ,FATHER: 	 chocolate. ,CHILD: 	 Oreos. ,FATHER: 	 Oreos. ,FATHER: 	 oh I see something that I would love to have for lunch. ,FATHER: 	 not that. ,FATHER: 	 lasagne. ,CHILD: 	 mm lasagne. ,FATHER: 	 you know what  lasagne is? ,CHILD: 	 yeah. ,CHILD: 	 hey where that box is? ,666,know-interrogative-interrogative,know-interrogative-interrogative
"you know what kind of fish that is, Helen?",helen dinner.cha,3056,know,think,know,know,interrogative,interrogative,2,6.011,no,helen,dinner,CHILD: 	 the telephone rock.,CHILD: 	 dee dee dee dee.,"CHILD: 	 [noise] rock, rock, rock.","CHILD: 	 that's for me, Ma. [noise]",FATHER: 	 poopy?,CHILD: 	 what?,FATHER: 	 try a little more fish.,CHILD: 	 no. [noise],FATHER: 	 just a little.,CHILD: 	 naw.,"MOTHER: 	 you know what kind of fish that is, Helen?",CHILD: 	 what?,MOTHER: 	 filet of sole.,666,know-interrogative-interrogative,know-interrogative-interrogative
you know what happened?,laurel fathertoy.cha,1776,know,think,know,know,interrogative,interrogative,2,6.05,yes,laurel,father,FATHER: 	 now put the other wheel back on.,CHILD: 	 this.,FATHER: 	 yep.,FATHER: 	 I'm glad you used the black one.,FATHER: 	 wanna use the black one or the red one?,FATHER: 	 is it on?,CHILD: 	 mhm.,FATHER: 	 let's see.,FATHER: 	 you know I think you've gotta use the other...,FATHER: 	 let's see what...,FATHER: 	 you know what happened?,CHILD: 	 what?,FATHER: 	 the nut...,666,know-interrogative-interrogative,know-interrogative-interrogative
you know what a screwdriver does Richard?,richard mothertoy.cha,2423,know,think,know,know,interrogative,interrogative,2,6.058,no,richard,mother,MOTHER: 	 no.,CHILD: 	 right here?,CHILD: 	 oh.,CHILD: 	 right here.,MOTHER: 	 well... close.,MOTHER: 	 bring the car back over here.,MOTHER: 	 and I'll show you.,MOTHER: 	 I'll help you with it.,CHILD: 	 okay.,MOTHER: 	 but bring back the other pieces also.,MOTHER: 	 you know what a screwdriver does Richard?,CHILD: 	 yeah.,MOTHER: 	 what does a screwdriver do?,666,know-interrogative-interrogative,know-interrogative-interrogative
but you know what you could use this as?,patricia fathertoy.cha,971,know,think,know,know,interrogative,interrogative,2,6.096,yes,patricia,father,"FATHER: 	 alright, what's this?",FATHER: 	 do you know what this is?,CHILD: 	 what?,"FATHER: 	 we... your... your Emma and I don't drink any of this stuff, so you don't know.",FATHER: 	 do you know what coffee...,FATHER: 	 do you have to go to the bathroom?,CHILD: 	 no.,FATHER: 	 no.,FATHER: 	 um it's a coffee.,FATHER: 	 coffee comes in here.,FATHER: 	 but you know what you could use this as?,CHILD: 	 what?,FATHER: 	 a what?,666,know-interrogative-interrogative,know-interrogative-interrogative
"hey, you know what would happen if I weren't holding on to this chair?",charlie dinner.cha,4176,know,think,know,know,interrogative,interrogative,2,6.1,no,charlie,dinner,"CHILD: 	 Ma, please get me out of here.",MOTHER: 	 first I have to clean you off.,MOTHER: 	 would you wait here?,FATHER: 	 hey!,FATHER: 	 what's up?,CHILD: 	 I don't want any.,FATHER: 	 you don't want any.,FATHER: 	 I think you have enough on your shirt... to last you through a long cold winter.,MOTHER: 	 let's see your face.,CHILD: 	 [noise],"FATHER: 	 hey, you know what would happen if I weren't holding on to this chair?",CHILD: 	 what?,FATHER: 	 and you were climbing up on it like that?,666,know-interrogative-interrogative,know-interrogative-interrogative
and you know what she does?,guy mothertoy.cha,2706,know,think,know,know,interrogative,interrogative,2,6.17,yes,guy,mother,MOTHER: 	 the cat goes up the tree.,MOTHER: 	 and you know what happens when cats go up trees?,MOTHER: 	 it's hard to find them.,MOTHER: 	 but the policeman grabs the kitty.,MOTHER: 	 uh oh.,MOTHER: 	 they fall down.,MOTHER: 	 mhm.,MOTHER: 	 you know what I discovered?,CHILD: 	 what?,MOTHER: 	 this lady... is a nurse like nurse Mathilda.,MOTHER: 	 and you know what she does?,MOTHER: 	 she puts on her nursing costume.,MOTHER: 	 see it?,666,know-interrogative-interrogative,know-interrogative-interrogative
you know what she brought for em?,laurel mothertoy.cha,1591,know,think,know,know,interrogative,interrogative,2,6.171,yes,laurel,mother,MOTHER: 	 poor policeman hurt himself.,MOTHER: 	 he has a little cane he's walking on.,MOTHER: 	 and the little boy got into the carriage.,MOTHER: 	 and the cat is walking behind him.,MOTHER: 	 well.,MOTHER: 	 I guess the little girl's gonna bring em all home.,MOTHER: 	 let's see.,MOTHER: 	 do you think she's gonna bring em into her house?,CHILD: 	 no.,MOTHER: 	 oh.,MOTHER: 	 you know what she brought for em?,CHILD: 	 [noise],MOTHER: 	 what does she have for them?,666,know-interrogative-interrogative,know-interrogative-interrogative
you know how it works?,isadora mothertoy.cha,3231,know,think,know,know,interrogative,interrogative,2,6.177,yes,isadora,mother,INVESTIGATOR: 	 well.,INVESTIGATOR: 	 you can do that.,MOTHER: 	 you wanna do that for a minute?,INVESTIGATOR: 	 hi.,INVESTIGATOR: 	 I brought you a present.,INVESTIGATOR: 	 you know what that is ?,MOTHER: 	 oh look what you have.,MOTHER: 	 what do you say?,MOTHER: 	 what do you say?,CHILD: 	 thank you.,MOTHER: 	 you know how it works?,INVESTIGATOR: 	 oh.,INVESTIGATOR: 	 you do I think.,666,know-interrogative-interrogative,know-interrogative-interrogative
