matched_term,file name,match_line_number,know_option,think_option,verb,token,force,comp,subj,unique_id,multi_verb_context,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,Factors
I think I will. ,andy dinner.cha,1656,know,think,think,think,declarative,declarative,1,2.298,no,andy,dinner,CHILD: no I. ,MOTHER: because.... ,CHILD: but I won! ,MOTHER: you haven't even finished yet. ,CHILD: but I won! ,MOTHER: [noise] Andy! ,CHILD: I did finish. ,CHILD: I won. ,FATHER: you're not gonna eat that watermelon? ,CHILD: uhuh. ,FATHER: I think I will. ,CHILD: all finished. ,MOTHER: okay. ,666,think-declarative-declarative
I think this is a funny funny book that doesn't have any words.,isadora mothertoy.cha,2410,know,think,think,think,declarative,declarative,1,2.153,yes,isadora,mother,MOTHER: what?,MOTHER: come here.,MOTHER: can you bring your chair over?,CHILD: yeah.,MOTHER: and we'll look at this book.,CHILD: I'mÉ think I'm...,CHILD: I'm wanna  play in the store.,CHILD: MommyÉ,MOTHER: you know what?,CHILD: what?,MOTHER: I think this is a funny funny book that doesn't have any words.,CHILD: why ?,MOTHER: where did ... where did we find aÉ,666,think-declarative-declarative
"honey, I really think it's gonna be too late.",david dinner.cha,349,know,think,think,think,declarative,declarative,1,2.253,no,david,dinner,"CHILD: I wanna do it, too.",FATHER: ...and some comedians.,"CHILD: I wanna come, too.",CHILD: we canÉ,CHILD: I wanna bring a blanket.,CHILD: cause IÉ,"CHILD: Mommy, please?",MOTHER: no.,CHILD: can I?,MOTHER: I É,"MOTHER: honey, I really think it's gonna be too late.",CHILD: I still wanna go.,MOTHER: you do.,666,think-declarative-declarative
I think you might like them.,nanette dinner.cha,221,know,think,think,think,declarative,declarative,1,2.062,no,nanette,dinner,FATHER: did you buy these fresh?,MOTHER: yeah.,MOTHER: I just bought them today.,MOTHER: they're like...,FATHER: that's  why.,"MOTHER: oh, cause they was out of season?",CHILD: they're hot.,FATHER: you haven't...  you haven't seen then that fresh.,MOTHER: that's what it is.,MOTHER: but they're... they're like little cabbages.,MOTHER: I think you might like them.,"MOTHER: they might be too hot, though.",MOTHER: try it and see.,666,think-declarative-declarative
I think you fixed everything.,xavia mothertoy.cha,578,know,think,think,think,declarative,declarative,1,2.076,yes,xavia,mother,CHILD: okay.,CHILD: it's alrightÉ,CHILD: I think it isÉ,"CHILD: oh good, Paul.",CHILD: I'm such aÉ,"CHILD: there, that's that.",CHILD: uh nowÉ I can put the driver back in the car and I can get driving.,"CHILD: oh, I forgot something.",MOTHER: have you forgotten something.,"MOTHER: I can't think of anything, can you?",MOTHER: I think you fixed everything.,CHILD: that.,CHILD: no I didn't.,666,think-declarative-declarative
I think it is.,katie mothertoy.cha,166,know,think,think,think,declarative,declarative,1,2.323,yes,katie,mother,CHILD: what's that?,MOTHER: that's just a... a piano I think.,MOTHER: I don't know.,MOTHER: can you read me the story though?,MOTHER: tell me what's in this book.,CHILD: I wanna play the piano.,CHILD: well.,MOTHER: we will after we read the story.,MOTHER: let's do the story first.,CHILD: is this a piano?,MOTHER: I think it is.,MOTHER: we'll open it up in a minute.,CHILD: what?,666,think-declarative-declarative
"I think they're all empty, pet.",olivia fathertoy.cha,685,know,think,think,think,declarative,declarative,1,2.17,no,olivia,father,FATHER: put the milk in it.,CHILD: huh?,FATHER: haven't you got a bottle of milk?,CHILD: no.,"FATHER: yes, ya have.",FATHER: there's the pretend bottle of milk.,FATHER: can I have some?,CHILD: [laughs] no.,CHILD: it goes up here.,FATHER: okay.,"FATHER: I think they're all empty, pet.",FATHER: every one of them are empty.,CHILD: what's in here?,666,think-declarative-declarative
"oh, I thought you did.",xavia fathertoy.cha,2058,knew,thought,think,thought,declarative,declarative,1,2.209,yes,xavia,father,CHILD: how do ya get this back out?,CHILD: how do you get this in?,CHILD: there.,CHILD: it's in.,FATHER: okay.,CHILD: I got the jack!,"FATHER: well, wait.",FATHER: you didn't put the tire on.,FATHER: don't you know?,"CHILD: yeah, I know.","FATHER: oh, I thought you did.",FATHER: ...I think it's all set.,CHILD: you're right.,666,think-declarative-declarative
I thought you were my baby.,laurel fathertoy.cha,2515,knew,thought,think,thought,declarative,declarative,1,2.212,no,laurel,father,CHILD: yeah.,CHILD: what would you like to take home.,FATHER: well.,FATHER: what do you want me to take home?,CHILD: [noise],CHILD: what... what you want to take home for your baby?,FATHER: well.,FATHER: who's my baby?,CHILD: Nancy.,FATHER: Nancy's my baby?,FATHER: I thought you were my baby.,CHILD: Nancy is.,FATHER: no.,666,think-declarative-declarative
but Craig isn't so happy any more cause he thought he was going to be able to get it.,susan mothertoy.cha,2335,knew,thought,think,thought,declarative,declarative,3,2.022,no,susan,mother,"MOTHER:  ""you have to be gentle with my pussy cat.""",MOTHER: the pussy cat gets off of Charlie's face and starts running upÉ the tree.,MOTHER: this pussy cat is really trying very hard not to get caught.,MOTHER: he climbs up the tree and he jumps over to this branch.,MOTHER: now he doesn't have any place to go so Charlie reaches over and gets a hold of the cat and picks up the cat by the back of his neck,MOTHER: and that doesn't bother the pussy cat.,MOTHER: cats don't mind being picked up that way.,CHILD: ouch.,MOTHER: oh I'm sorry.,MOTHER: um and here's Mathilda ever so happy... that Charlie got the cat.,MOTHER: but Craig isn't so happy any more cause he thought he was going to be able to get it.,MOTHER: just then what happens?,MOTHER: look it there.,666,think-declarative-declarative
