matched_term,file name,match_line_number,know_option,think_option,verb,token,force,comp,subj,unique_id,multi_verb_context,child,interaction,context_pre_1,context_pre_2,context_pre_3,context_pre_4,context_pre_5,context_pre_6,context_pre_7,context_pre_8,context_pre_9,context_pre_10,matched_line,context_post_1,context_post_2,Sample_Set,Factors
do you think they can get in there?,bobby mothertoy.cha,1832,know,think,think,think,interrogative,declarative,2,5.069,no,bobby,mother,CHILD: them... them... them not pat the kitty.,MOTHER: why?,CHILD: cause he jump... cause he jump... jump...,MOTHER: jump?,CHILD: yeah.,MOTHER: what's the kitty cat doing?,CHILD: ...running away.,"MOTHER: alright, now where's he gonna go?",CHILD: [noise],MOTHER: right.,MOTHER: do you think they can get in there?,CHILD: [noise],MOTHER: are they gonna follow him?,666,think-interrogative-declarative
do you think he'll be home later?,katie mothertoy.cha,610,know,think,think,think,interrogative,declarative,2,5.105,no,katie,mother,CHILD: tummy's hurt.,MOTHER: your tummy hurts?,CHILD: yeah.,"MOTHER: you still don't feel well, do you?",CHILD: I still don't feel well.,MOTHER: did you have medicine today?,CHILD: I did.,MOTHER: was Daddy home when you left?,MOTHER: no.,CHILD: Daddy's not home.,MOTHER: do you think he'll be home later?,CHILD: yep.,MOTHER: where's Louise?,666,think-interrogative-declarative
do you think you might like to try the car again?,olivia mothertoy.cha,2590,know,think,think,think,interrogative,declarative,2,5.041,no,olivia,mother,MOTHER: hmm?,CHILD: where'd ya sleep?,MOTHER: go... I'm gonna go into my bed.,CHILD: huh?,MOTHER: can I sleep in your bed?,MOTHER: no?,CHILD: no.,MOTHER: can I go on the sofa?,INVESTIGATOR: [noise],CHILD: Sandy.,INVESTIGATOR: do you think you might like to try the car again?,MOTHER: the car?,MOTHER: okay.,666,think-interrogative-declarative
"no, did you think that Mommy would be or is it somebody else?",wanda dinner.cha,903,know,think,think,think,interrogative,declarative,2,5.117,yes,wanda,dinner,FATHER: yeah it...  you just turned it and it came out?,CHILD: yeah.,FATHER: you just turned it on once?,CHILD: yeah I tried to put it back because I thoughtÉ,FATHER: [laughs],MOTHER: [laughs],CHILD: she would be mad at me.,MOTHER: so you fixed it?,MOTHER: you thought I'd be mad at you?,MOTHER: now I'm not understanding.,"FATHER: no, did you think that Mommy would be or is it somebody else?",CHILD: Mommy would be mad.,FATHER: oh.,666,think-interrogative-declarative
you think there might be some money in there?,laurel mothertoy.cha,1744,know,think,think,think,interrogative,declarative,2,5.01,yes,laurel,mother,MOTHER: this is a little store.,MOTHER: you know when I go to the store?,MOTHER: I buy food.,MOTHER: and then the lady rings it all up on the cash register.,CHILD: yeah.,MOTHER: would you like... would you like for me to buy food?,CHILD: you playÉ,CHILD: put this...,MOTHER: I wonder if they have some money to play with.,MOTHER: you think so?,MOTHER: you think there might be some money in there?,CHILD: yeah.,MOTHER: how do we open this?,666,think-interrogative-declarative
you think  that might be a good idea?,ursula fathertoy.cha,1147,know,think,think,think,interrogative,declarative,2,5.017,yes,ursula,father,FATHER: uhhuh.,CHILD: ...I'm all done now I'm almost...,FATHER: wellÉ you didn't take it off though.,FATHER: don't you think we should take that off?,CHILD: yeah.,FATHER: how bout if Dad takes it off?,FATHER: and you try to put it back together again?,CHILD: yeah.,CHILD: takeÉ,FATHER: take that out of myÉ,FATHER: you think  that might be a good idea?,CHILD: yeahÉ,FATHER: well let's try that.,666,think-interrogative-declarative
do you think that cat looks happy? ,charlie fathertoy.cha,2789,know,think,think,think,interrogative,declarative,2,5.083,yes,charlie,father,FATHER: but he after all caught the cat. ,"FATHER: so why should she complain, right? ",CHILD: right. ,FATHER: and then the cat is about to go up the tree. ,CHILD: yeah. ,FATHER: yeah... And... ,FATHER: look he scratched the policeman's face off. ,FATHER: and then... the policeman's trying to catch the cat. ,FATHER: and here... he got him. ,FATHER: what do you think the catÉ,FATHER: do you think that cat looks happy? ,CHILD: no he looks mad. ,FATHER: he looks mad. ,666,think-interrogative-declarative
you think it sits there and holds up the car maybe?,wanda fathertoy.cha,632,know,think,think,think,interrogative,declarative,2,5.022,yes,wanda,father,FATHER: what is this?,FATHER: I don't know what this is.,"FATHER: okay, go ahead.",CHILD: what ya hafta do?,FATHER: I'm not quite sure.,CHILD: I think you hafta hold that.,"FATHER: oh, I see what this is.","FATHER: oh, this was a jack.",CHILD: what does it do?,FATHER: I think... I think that's what I thought it was.,FATHER: you think it sits there and holds up the car maybe?,CHILD: yeah.,FATHER: okay.,666,think-interrogative-declarative
do you think we should put this back together again... alright oh. ,bobby fathertoy.cha,3078,know,think,think,think,interrogative,declarative,2,5.057,no,bobby,father,FATHER: we're all done. ,FATHER: okay. ,"INVESTIGATOR: hi, Bobby. ",CHILD: hi. ,FATHER: wanna hurry up and put it back together again. ,CHILD: yeah. ,"INVESTIGATOR: Bobby, thank you very much for coming we have a present for you.",FATHER: what do you say. ,CHILD: thank you. ,INVESTIGATOR: you'll welcome. ,FATHER: do you think we should put this back together again... alright oh. ,INVESTIGATOR: oh oh no leave it. ,INVESTIGATOR: [noise] Bobby while we'll waiting you can hang around in hereÉ and with the thing here ifÉ,666,think-interrogative-declarative
do you think they'll ever catch that cat?,laurel mothertoy.cha,1236,know,think,think,think,interrogative,declarative,2,5.065,yes,laurel,mother,"MOTHER: and what happened, Laurie?",CHILD: they fell.,MOTHER: they sure did.,CHILD: why did he?,MOTHER: because he didn't know the water was there.,MOTHER: and he stepped out of the pipe and went right into the water.,MOTHER: and the catÉ,MOTHER: what did the cat do?,CHILD: ran away.,MOTHER: yeah.,MOTHER: do you think they'll ever catch that cat?,CHILD: no.,MOTHER: well.,666,think-interrogative-declarative
